english,فارسی
Hub,توپی
Hydraulic Accumulator,انباره ی هیدرولیکی
Hydraulic Amplifier,تقویت کننده ی هیدرولیکی
Hydraulic Brake,ترمز هیدرولیکی
Hydraulic Circute,مدار هیدرولیکی
Hydraulic Damping,"ضربه گیر هیدرولیکی، ضربه گیر روغنی"
Hydraulic Shock Absorber,"کمک فنر هیدرولیکی، کمک فنر روغنی"
Hydrostatics,هیدروستاتیک (علم مطالعه ی تعادل مایعات و فشار اعمال شده بر آنها)
I Beam Axle,اکسل طبق دار
Indicator,"اندیکاتور، نشانگر، شاخص"
Injection Moulding (Molding),قالب گیری تزریقی
King Pin,میل سگدست
Knuckle,سگدست
Lateral Runout,دوپهنی جانبی
Leaf Spring,"فنر برگه ای، فنر شمشی، فنر تخت"
Live Axle,"اکسل محرک، اکسل چرخان"
Load,"بار، نیرو"
Load Carrying Capacity,"ظرفیت حمل بار، ظرفیت باربری"
Longitudinal Force,نیروی طولی
Macpherson Strut,مک فرسون استرات (کمک فنر جلو)
Macpherson Strut Suspension,تعلیق مک فرسون استرات
Maintenance,نگهداری (سرویس و تنظیم)
Maintenance Manual,کتاب سرویس و نگهداری
Modification,"اصلاح، تغییر"
Multileaf Spring,فنر چند برگی
Non Pneumatic Spare,زاپاس تو پر
Nut,مهره
Off Rod Tire,"تایر برای مسیرهای خارج از جاده اصلی، تایر راه سازی"
Offset,انحراف
Oil Damper,ضربه گیر روغنی
Oscillation,نوسان
Out Of Round,"غیر استوانه ای، غیر مدور، غیر مستدیر"
Overall Height,"ارتفاع کل، ارتفاع سراسری، ارتفاع خارجی"
OverAll Length,"طول کل، طول سراسری، طول خارجی"
Overall Width,"عرض کل، عرض سراسری، عرض خارجی"
Parking Brake,ترمز دستی
Passenger Compartment,"اتاق، قسمت مسافر، کابین سرنشین"
Patent,"حق امتیاز، حق ثبت نوآوری، حق ثبت اختراع"
Pattern,مدل الگو
Pivot,"پاشنه، محور چرخش، لولا"
Pivot Shaft,میل طبق
Ply (Of Tire),"لایه، لایی (تایر چرخ)"
Pneumatic,"بادی، پنوماتیک، نیوماتیک، کمپرسی، با هوای فشرده"
Pneumatic Brake,ترمز بادی
Pressure Reducing Valve,شیر فشار شکن
Pressure Reliefe Valve,سوپاپ اطمینان فشار
Pressurizing Valve,"سوپاپ کنترل فشار، شیر تنظیم فشار"
Puncture,پنچر
Puncture Sealing Tire,تایر ضد پنچری
Radial Runout,دو پهنی شعاعی
Radial Tire,تایر رادیال
Ratio,نسبت
Rear Suspension,تعلیق عقب
Rear Wheel Drive Car,"خودروی چرخ عقب محرک، خودروی دیفرانسیل عقب"
Reversible,"برگشت پذیر، دو طرفه"
Roll,غلتش
Rubber,لاستیک (ماده ای طبیعی یا مصنوعی قابل کشش)
Rubber Solution,"ملاط لاستیک، محلول لاستیک"
Runout,"دوپهنی، انحراف محوری"
Safety Valve,"سوپاپ اطمینان،دریچه ی اطمینان، شیر اطمینان"
Scrub Raius,انحراف فرمان
Scrub Rib,نوار دور تایر
Seal,"درزگیر، نشت گیر، کاسه نمد"
Sealing Grooves (Of Tubeless Tire),شیارهای درزگیری (تایرهای بدون تیوب)
Sealing Material,ماده ی درزگیر
Self Adjuster,تنظیم کننده ی خودکار
Self Sealing Tire,تایر ضد پنچری
Sensor,"سنسور، حسگر"
Shackle,"گوشواره (قطعه U شکل، برای اتصال قطعاتی که نسبت به یکدیگر حرکت دارند)"
Shaft,"محور، شافت، میله"
Shake Of Steering Wheel,زدن فرمان (تکان خوردن یا لرزیدن چرخ فرمان پذیر)
Shock Absorber,"کمک فنر، ضربه گیر"
Single Leaf Spring,فنر تک برگی
Slide Joint,"مفصل لغزان، مفصل کشویی"
Snap In Valve,والو (سوپاپ) فشاری
Snow Tire,تایر گل برفی (تایر برای شرایط زمستانی)
Spare Tire,تایر زاپاس
Spindle,"میل سگدست، محور، میله، هرزگرد (تراشکاری)"
Spindle Support Rod,طبق
Spring,فنر
Spring Mounting,"پایه ی فنر، تکیه گاه فنر"
Spring Rate,ضریب فنر
Spring Retainer,بست نگهدارنده ی فنر
Spring Seat,فنر نشین
Spring Shackle,قامه ی فنر
Sprung Weight,"وزن فنر بندی شده، وزن فنر سوار"
Stabilizer Bar,میله ی موج گیر
Static Balance,بالانس استاتیکی
Steering Angle,زاویه ی فرمان
Steering Arm,شغالدست
Steering Axis,محور فرمان
Steering Column,لوله ی فرمان
Steering Gear,جعبه فرمان
Steering Knuckle,سگدست فرمان
Steering Offset,انحراف زمان
Steering Ratio,نسبت فرمان
Steering System,سیستم فرمان
Steering Wheel,"فلکه ی فرمان، غربیلک"
Stiffener,لایی تایر
Strut,استرات (نوعی کمک فنر)
Studded Tire,تایر یخ شکن (تایر گل میخ دار)
Support Bracket,پایه ی طبق
Suspension,تعلیق
Suspension Arm,طبق
Suspension Height,ارتفاع تعلیق
Suspension System,سیستم تعلیق
Sway Bar,میل موج گیر
Synthetic,"مصنوعی، ترکیبی"
Tank,"مخزن، منبع، باک، تانک"
Tie Rod,"میل فرمان، میل تعادل"
Tire,"تایر، لاستیک"
Tire Bead,لبه ی تایر (لبه ی ضخیم دیواره ی تایر که در پشت رینگ افتاده و با آن درگیر می شود)
Tire Conicity,دو پهنی تایر
Tire Iron,تایلیور
Tire Pattern,"گل تایر، طرح آج تایر، الگوی آج تایر"
Tire Rotation,"جابجا کردن تایر، گردش تایر (تعویض نوبتی محل چرخ ها)"
Tire Tread,آج تایر
Tire Valve,سوپاپ (والو) تایر
Toe In,"تقارب، همگرایی"
Toe Out,"تباعد، واگرایی"
Torsion Bar Spring,"فنر پیچشی، فنر میله پیچشی، فنر موج گیر"
Traction,کشش
Trailing Arm,میله ی پیچشی عقب
Tread Of Tire,آج تایر
Tread Wear Indicator,سایش نمای (اندیکاتور) آج تایر
Trunk,صنوق عقب
Tube,"تیوب، تویی"
Tubeless Tire,"تایر بدون تیوب (تویی)، تایر تیوب لس"
Turning Angle,زاویه ی گردش
Turning Radius,شعاع گردش
Ultrasonic,"فراصوتی، اولتراسونیک، ماوراء صوت"
Unitized Body Construction,"شاسی یکپارچه، شاسی سرخود، شاسی جدانشدنی"
Unsprung Weight,"وزن فنربندی نشده، وزن غیر فنرسوار"
Valve Core,سوزن سوپاپ (والو)
Valve Guide,راهنمای (گیت) سوپاپ
Valve Stem,"ساق سوپاپ، تنه ی سوپاپ"
Variable Damping Strut,کمک فنر ضریب متغیر
Wear Sensor,سنسور (حسگر) سایش
Wheel,"چرخ، رینگ"
Wheel Aligner,دستگاه میزان چرخ
Wheel Alignment,"میزان کردن چرخ، تنظیمات چرخ"
Wheel Balancer,دستگاه بالانس چرخ
Wheel Base,فاصله ی دو محور چرخ
Wheel Cover,"قالپاق، پوشش چرخ"
Wheel Weight,وزنه ی بالانس چرخ
